(3, -1, 138)|3|[63.346, 2.0, 0.0, -0.0]|68.34623840286713
(7, -1, 175)|7|[24.0, 6.0, 0.0, -0.0]|36.34889728443403
(0, -1, 195)|0|[31.36, 2.0, 0.0, -0.0]|36.360177306314796
(5, -1, 199)|5|[44.72, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[12.856, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 235)|7|[2.397, 2.0, 0.6, 0.0]|36.34889728443403
(5, -1, 257)|5|[1.488, 2.0, 1.2, 0.0]|1000
(0, -1, 33)|1|[105.624, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[24.0, 6.0, 0.0, 0.0]|36.34889728443403
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|5|[45.892, 6.0, 10.0, -0.0]|1000
(7, -1, 205)|7|[12.856, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 235)|7|[2.455, 2.0, 0.6, 0.0]|36.34889728443403
(5, -1, 257)|5|[1.781, 2.0, 1.5, 0.0]|1000
(0, -1, 33)|1|[106.601, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[24.0, 6.0, 0.0, 0.0]|36.34889728443403
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|5|[46.96, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[12.856, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 235)|7|[2.509, 2.0, 0.6, -0.0]|36.34889728443403
(5, -1, 257)|5|[2.052, 2.0, 1.8, -0.0]|1000
(0, -1, 33)|1|[107.504, 6.0, 10.0, -0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[63.346, 2.0, 0.0, -0.0]|68.34623840286713
(7, -1, 175)|7|[24.0, 6.0, 0.0, 0.0]|36.34889728443403
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|5|[47.938, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[12.856, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 235)|7|[2.56, 2.0, 0.6000000000000001, 0.0]|36.34889728443403
(5, -1, 257)|5|[2.305, 2.0, 2.1, 0.0]|1000
(0, -1, 33)|1|[108.346, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, -0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, -0.0]|36.34889728443403
(3, -1, 138)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[24.0, 6.0, 0.0, 0.0]|36.34889728443403
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|5|[48.84, 6.0, 10.0, -0.0]|1000
(7, -1, 205)|7|[12.856, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 235)|7|[2.608, 2.0, 0.6, 0.0]|36.34889728443403
(5, -1, 257)|5|[2.544, 2.0, 2.4, 0.0]|1000
(0, -1, 33)|1|[109.144, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[24.0, 6.0, 0.0, 0.0]|36.34889728443403
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|5|[49.682, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[12.856, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 235)|7|[2.654, 2.0, 0.6, 0.0]|36.34889728443403
(5, -1, 257)|5|[2.774, 2.0, 2.7, 0.0]|1000
(0, -1, 33)|1|[109.912, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[24.0, 6.0, 0.0, 0.0]|36.34889728443403
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|5|[50.48, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[12.856, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 235)|7|[2.699, 2.0, 0.6, 0.0]|36.34889728443403
(5, -1, 257)|5|[3.0, 2.0, 3.0, 0.0]|1000
(0, -1, 33)|1|[110.664, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, -0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, -0.0]|36.34889728443403
(3, -1, 138)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[24.0, 6.0, 0.0, 0.0]|36.34889728443403
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|5|[51.248, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[12.856, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 235)|7|[2.744, 2.0, 0.5999999999999999, 0.0]|36.34889728443403
(5, -1, 257)|5|[3.226, 2.0, 3.3, 0.0]|1000
(0, -1, 33)|1|[111.416, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, -0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[24.0, 6.0, 0.0, 0.0]|36.34889728443403
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|5|[52.0, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[12.856, 2.0, 0.0, -0.0]|36.34889728443403
(7, -1, 235)|7|[2.79, 2.0, 0.6, 0.0]|36.34889728443403
(5, -1, 257)|5|[3.456, 2.0, 3.6, 0.0]|1000
(0, -1, 33)|1|[112.184, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[24.0, 6.0, 0.0, 0.0]|36.34889728443403
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|5|[52.752, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[12.856, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 235)|7|[2.838, 2.0, 0.6, 0.0]|36.34889728443403
(5, -1, 257)|5|[3.695, 2.0, 3.9, 0.0]|1000
(0, -1, 33)|1|[112.982, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[24.0, 6.0, 0.0, 0.0]|36.34889728443403
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|5|[53.52, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[12.856, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 235)|7|[2.889, 2.0, 0.6000000000000001, 0.0]|36.34889728443403
(5, -1, 257)|5|[3.948, 2.0, 4.2, 0.0]|1000
(0, -1, 33)|1|[113.824, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[24.0, 6.0, 0.0, -0.0]|36.34889728443403
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|5|[54.318, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[12.856, 2.0, 0.0, -0.0]|36.34889728443403
(7, -1, 235)|7|[2.943, 2.0, 0.6, 0.0]|36.34889728443403
(5, -1, 257)|5|[4.219, 2.0, 4.5, 0.0]|1000
(0, -1, 33)|1|[114.726, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[24.0, 6.0, 0.0, 0.0]|36.34889728443403
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|5|[55.16, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[12.856, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 235)|7|[3.001, 2.0, 0.6, 0.0]|36.34889728443403
(5, -1, 257)|5|[4.512, 2.0, 4.8, 0.0]|1000
(0, -1, 33)|1|[115.704, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[24.0, 6.0, 0.0, 0.0]|36.34889728443403
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|5|[56.062, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[12.856, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 235)|7|[3.065, 2.0, 0.6, 0.0]|36.34889728443403
(5, -1, 257)|5|[4.832, 2.0, 5.1, 0.0]|1000
(0, -1, 33)|1|[116.772, 6.0, 10.0, -0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, -0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[24.0, 6.0, 0.0, 0.0]|36.34889728443403
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|5|[57.04, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[12.856, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 235)|7|[3.136, 2.0, 0.5999999999999999, 0.0]|36.34889728443403
(5, -1, 257)|5|[5.184, 2.0, 5.4, 0.0]|1000
(0, -1, 33)|1|[117.944, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[24.0, 6.0, 0.0, 0.0]|36.34889728443403
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|5|[58.107, 6.0, 10.0, -0.0]|1000
(7, -1, 205)|7|[12.856, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 235)|7|[3.213, 2.0, 0.6000000000000001, 0.0]|36.34889728443403
(5, -1, 257)|5|[5.572, 2.0, 5.7, 0.0]|1000
(0, -1, 33)|1|[119.236, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[24.0, 6.0, 0.0, 0.0]|36.34889728443403
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|5|[59.28, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[12.856, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 235)|7|[3.299, 2.0, 0.6, 0.0]|36.34889728443403
(5, -1, 257)|5|[6.0, 2.0, 6.0, 0.0]|1000
(0, -1, 33)|1|[120.664, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, -0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[24.0, 6.0, 0.0, -0.0]|36.34889728443403
(0, -1, 195)|0|[31.36, 2.0, 0.0, -0.0]|36.360177306314796
(5, -1, 199)|5|[60.572, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[12.856, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 235)|7|[3.385, 2.0, 0.6, 0.0]|36.34889728443403
(5, -1, 257)|5|[7.142, 2.0, 6.199999999999999, 0.0]|1000
(0, -1, 33)|1|[122.092, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[24.0, 6.0, 0.0, 0.0]|36.34889728443403
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|5|[62.0, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[12.856, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 235)|7|[3.462, 2.0, 0.6000000000000001, 0.0]|36.34889728443403
(5, -1, 257)|5|[8.176, 2.0, 6.4, 0.0]|1000
(0, -1, 33)|1|[123.384, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[24.0, 6.0, 0.0, 0.0]|36.34889728443403
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|5|[63.427, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[12.856, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 235)|7|[3.533, 2.0, 0.6, -0.0]|36.34889728443403
(5, -1, 257)|5|[9.114, 2.0, 6.6, -0.0]|1000
(0, -1, 33)|1|[124.556, 6.0, 10.0, -0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[63.346, 2.0, 0.0, -0.0]|68.34623840286713
(7, -1, 175)|7|[24.0, 6.0, 0.0, -0.0]|36.34889728443403
(0, -1, 195)|0|[31.36, 2.0, 0.0, -0.0]|36.360177306314796
(5, -1, 199)|5|[64.72, 6.0, 10.0, 0.0]|69.40321526886092
(7, -1, 205)|7|[12.856, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 235)|7|[3.597, 2.0, 0.6, 0.0]|36.34889728443403
(5, -1, 257)|5|[9.968, 2.0, 6.800000000000001, 0.0]|69.40321526886092
(0, -1, 33)|1|[125.624, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[24.0, 6.0, 0.0, 0.0]|36.34889728443403
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|5|[65.892, 6.0, 10.0, -0.0]|69.40321526886092
(7, -1, 205)|7|[12.856, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 235)|7|[3.655, 2.0, 0.6, 0.0]|36.34889728443403
(5, -1, 257)|5|[10.75, 2.0, 7.0, 0.0]|69.40321526886092
(0, -1, 33)|1|[126.601, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[24.0, 6.0, 0.0, 0.0]|36.34889728443403
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|5|[66.96, 6.0, 10.0, 0.0]|69.40321526886092
(7, -1, 205)|7|[12.856, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 235)|7|[3.709, 2.0, 0.6, -0.0]|36.34889728443403
(5, -1, 257)|5|[11.472, 2.0, 7.199999999999999, -0.0]|69.40321526886092
(0, -1, 33)|1|[127.504, 6.0, 10.0, -0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[63.346, 2.0, 0.0, -0.0]|68.34623840286713
(7, -1, 175)|7|[24.0, 6.0, 0.0, 0.0]|36.34889728443403
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|5|[67.938, 6.0, 10.0, 0.0]|69.40321526886092
(7, -1, 205)|7|[12.856, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 235)|7|[3.76, 2.0, 0.6000000000000001, 0.0]|36.34889728443403
(5, -1, 257)|5|[12.146, 2.0, 7.4, 0.0]|69.40321526886092
(0, -1, 33)|1|[128.346, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, -0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, -0.0]|36.34889728443403
(3, -1, 138)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[24.0, 6.0, 0.0, 0.0]|36.34889728443403
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|5|[68.84, 6.0, 10.0, -0.0]|69.40321526886092
(7, -1, 205)|7|[12.856, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 235)|7|[3.808, 2.0, 0.6, 0.0]|36.34889728443403
(5, -1, 257)|5|[12.784, 2.0, 7.6, 0.0]|69.40321526886092
(0, -1, 33)|1|[129.144, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[24.0, 6.0, 0.0, 0.0]|36.34889728443403
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|5|[69.682, 6.0, 10.0, 0.0]|69.40321526886092
(7, -1, 205)|7|[12.856, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 235)|7|[3.854, 2.0, 0.6, 0.0]|36.34889728443403
(5, -1, 257)|5|[13.398, 2.0, 7.800000000000001, 0.0]|69.40321526886092
(0, -1, 33)|1|[129.912, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[24.0, 6.0, 0.0, 0.0]|36.34889728443403
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|197|[1.706, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[12.856, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 235)|7|[3.899, 2.0, 0.6, 0.0]|36.34889728443403
(5, -1, 257)|5|[14.0, 2.0, 8.0, 0.0]|69.40321526886092
(0, -1, 33)|1|[130.664, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, -0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, -0.0]|36.34889728443403
(3, -1, 138)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[24.0, 6.0, 0.0, 0.0]|36.34889728443403
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|197|[2.999, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[12.856, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 235)|7|[3.944, 2.0, 0.5999999999999999, 0.0]|36.34889728443403
(5, -1, 257)|5|[14.602, 2.0, 8.2, 0.0]|69.40321526886092
(0, -1, 33)|1|[131.416, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, -0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[24.0, 6.0, 0.0, 0.0]|36.34889728443403
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|197|[4.171, 6.0, 10.0, -0.0]|1000
(7, -1, 205)|7|[12.856, 2.0, 0.0, -0.0]|36.34889728443403
(7, -1, 235)|7|[3.99, 2.0, 0.6, 0.0]|36.34889728443403
(5, -1, 257)|5|[15.216, 2.0, 8.4, 0.0]|69.40321526886092
(0, -1, 33)|1|[132.184, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[24.0, 6.0, 0.0, 0.0]|36.34889728443403
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|197|[5.239, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[12.856, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 235)|7|[4.038, 2.0, 0.6, 0.0]|36.34889728443403
(5, -1, 257)|5|[15.854, 2.0, 8.6, 0.0]|69.40321526886092
(0, -1, 33)|1|[132.981, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[24.0, 6.0, 0.0, 0.0]|36.34889728443403
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|197|[6.216, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[12.856, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 235)|7|[4.089, 2.0, 0.6000000000000001, 0.0]|36.34889728443403
(5, -1, 257)|5|[16.528, 2.0, 8.8, 0.0]|69.40321526886092
(0, -1, 33)|1|[133.824, 6.0, 10.0, 0.0]|157.54445066296782
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(7, -1, 175)|7|[24.0, 6.0, 0.0, -0.0]|36.34889728443403
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|197|[7.119, 6.0, 10.0, -0.0]|1000
